timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-02-15T06:40:23.014626+00:00,live,live,live,350.4,518.6,1025.3,no,
2026-02-15T06:43:36.919762+00:00,live,live,live,362.9,432.3,846.6,no,
2026-02-15T07:10:59.952845+00:00,live,live,live,158.6,112.4,350.5,no,
2026-02-15T07:11:34.525727+00:00,live,live,live,65.9,108.9,342.2,no,
2026-02-15T07:29:43.596422+00:00,live,live,live,480.7,366.2,140.9,no,
2026-02-15T07:57:06.780918+00:00,live,live,live,416.7,94.6,175.9,no,
2026-02-15T08:22:21.305408+00:00,live,live,live,744.4,236.0,147.0,no,
2026-02-15T08:50:57.763105+00:00,live,live,live,600.4,224.5,157.4,no,
2026-02-15T09:45:30.650140+00:00,live,live,live,540.6,237.9,159.1,no,
2026-02-15T10:21:56.621709+00:00,live,live,live,584.5,118.1,139.8,no,
2026-02-15T11:01:55.787742+00:00,live,live,live,479.1,100.2,119.4,no,
2026-02-15T11:54:29.184178+00:00,live,live,live,646.3,240.7,152.3,no,
2026-02-15T13:27:49.650124+00:00,live,live,live,476.8,183.3,219.3,no,
2026-02-15T13:54:22.658126+00:00,live,live,live,1017.1,164.0,356.0,no,
2026-02-15T14:42:23.660184+00:00,live,live,live,392.1,237.9,159.4,no,
2026-02-15T15:21:23.433444+00:00,live,live,live,454.3,109.4,210.9,no,
2026-02-15T15:59:19.969624+00:00,live,live,live,969.8,201.0,420.4,no,
2026-02-15T17:01:52.285478+00:00,live,live,live,736.7,143.0,313.3,no,
2026-02-15T17:53:06.341611+00:00,live,live,live,996.4,325.2,407.4,no,
2026-02-15T18:55:54.027953+00:00,live,live,live,442.3,244.7,189.4,no,
2026-02-15T19:36:20.161049+00:00,live,live,live,528.8,111.0,148.0,no,
2026-02-15T20:21:02.776893+00:00,live,live,live,808.0,177.2,303.9,no,
2026-02-15T21:01:34.851209+00:00,live,live,live,960.9,152.6,379.0,no,
2026-02-15T21:55:29.851082+00:00,live,live,live,555.3,95.5,222.3,no,
2026-02-15T22:53:32.591099+00:00,live,live,live,597.1,238.5,224.8,no,
2026-02-15T23:42:45.693380+00:00,live,live,live,476.5,212.7,127.0,no,
2026-02-16T01:48:14.397402+00:00,live,live,live,1041.5,293.6,598.8,no,
2026-02-16T03:33:46.838111+00:00,live,live,live,577.8,396.3,153.6,no,
2026-02-16T04:09:22.585891+00:00,live,live,live,635.7,107.2,311.7,no,
2026-02-16T04:38:10.594314+00:00,live,live,live,464.8,124.8,118.9,no,
2026-02-16T05:11:09.913729+00:00,live,live,live,1105.8,199.8,483.9,no,
2026-02-16T05:42:15.440385+00:00,live,live,live,1395.2,216.9,436.1,no,
2026-02-16T06:03:55.281581+00:00,live,live,live,727.9,241.8,153.3,no,
2026-02-16T06:46:22.889534+00:00,live,live,live,993.9,288.0,284.3,no,
2026-02-16T07:40:04.687122+00:00,live,live,live,620.1,252.9,150.4,no,
2026-02-16T08:05:55.532812+00:00,live,live,live,750.5,288.0,266.2,no,
2026-02-16T09:07:33.958073+00:00,live,live,live,916.3,283.1,275.1,no,
2026-02-16T10:08:11.774003+00:00,live,live,live,1186.7,222.7,367.9,no,
2026-02-16T10:43:49.054537+00:00,live,live,live,418.2,118.7,221.4,no,
2026-02-16T11:29:11.478282+00:00,live,live,live,832.9,286.8,273.3,no,
2026-02-16T12:04:22.726308+00:00,live,live,live,699.4,237.5,260.0,no,
2026-02-16T13:46:51.396836+00:00,live,live,live,431.9,211.8,127.4,no,
2026-02-16T14:11:59.566531+00:00,live,live,live,546.1,218.0,128.0,no,
2026-02-16T14:58:07.703226+00:00,live,live,live,610.8,231.6,205.0,no,
2026-02-16T15:37:01.005188+00:00,live,live,live,913.2,291.7,292.5,no,
2026-02-16T16:25:52.558969+00:00,live,live,live,446.0,99.7,126.8,no,
2026-02-16T17:24:14.203467+00:00,live,live,live,4466.4,100.4,127.3,no,
2026-02-16T18:03:46.050245+00:00,live,live,live,1103.1,3920.7,399.5,no,
2026-02-16T19:03:56.524876+00:00,live,live,live,930.7,215.7,460.0,no,
2026-02-16T19:42:09.089194+00:00,live,live,live,603.4,128.3,159.1,no,
2026-02-16T20:25:09.636385+00:00,live,live,live,951.5,297.7,285.9,no,
2026-02-16T21:03:44.492081+00:00,live,live,live,459.7,134.2,252.8,no,
2026-02-16T21:58:33.633961+00:00,live,live,live,644.9,257.2,199.1,no,
2026-02-16T22:58:27.364208+00:00,live,live,live,795.4,300.2,177.5,no,
2026-02-16T23:45:26.417073+00:00,live,live,live,822.5,144.3,342.6,no,
2026-02-17T01:46:23.728319+00:00,live,live,live,622.6,94.7,226.7,no,
2026-02-17T03:28:22.156670+00:00,live,live,live,451.0,228.7,117.5,no,
2026-02-17T04:04:32.692490+00:00,live,live,live,509.3,116.8,138.1,no,
