timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-01-17T10:27:08.309160+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T11:43:31.755944+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T13:16:33.469343+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T13:16:53.930317+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-31T11:00:10.846924+00:00,57.94,20.0,17.44,10.22,56.11,CLOUDY
2026-01-31T11:24:50.572672+00:00,57.94,20.0,17.44,10.22,58.61,CLOUDY
2026-02-15T06:10:25.780424+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:26:19.509439+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:40:23.014626+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:43:36.919762+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:10:59.952845+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:11:34.525727+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:29:43.596422+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
