timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-01-17T10:27:08.309160+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T11:43:31.755944+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T13:16:33.469343+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-17T13:16:53.930317+00:00,62.17,50.0,15.86,6.15,68.02,CLOUDY
2026-01-31T11:00:10.846924+00:00,57.94,20.0,17.44,10.22,56.11,CLOUDY
2026-01-31T11:24:50.572672+00:00,57.94,20.0,17.44,10.22,58.61,CLOUDY
2026-02-15T06:10:25.780424+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:26:19.509439+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:40:23.014626+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T06:43:36.919762+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:10:59.952845+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:11:34.525727+00:00,36.27,8.0,20.6,18.35,41.4,CLOUDY
2026-02-15T07:29:43.596422+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T07:57:06.780918+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T08:22:21.305408+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T08:50:57.763105+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T09:45:30.650140+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T10:21:56.621709+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T11:01:55.787742+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T11:54:29.184178+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T13:27:49.650124+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T13:54:22.658126+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T14:42:23.660184+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T15:21:23.433444+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T15:59:19.969624+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T17:01:52.285478+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T17:53:06.341611+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T18:55:54.027953+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T19:36:20.161049+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T20:21:02.776893+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T21:01:34.851209+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T21:55:29.851082+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T22:53:32.591099+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-15T23:42:45.693380+00:00,45.47,8.0,20.6,18.35,45.08,CLOUDY
2026-02-16T01:48:14.397402+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T03:33:46.838111+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T04:09:22.585891+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T04:38:10.594314+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T05:11:09.913729+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T05:42:15.440385+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T06:03:55.281581+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T06:46:22.889534+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T07:40:04.687122+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T08:05:55.532812+00:00,45.47,12.0,20.6,18.35,46.28,CLOUDY
2026-02-16T09:07:33.958073+00:00,45.47,12.0,20.68,18.55,46.22,CLOUDY
2026-02-16T10:08:11.774003+00:00,45.47,12.0,20.39,17.81,46.45,CLOUDY
2026-02-16T10:43:49.054537+00:00,45.47,12.0,20.5,18.09,46.36,CLOUDY
2026-02-16T11:29:11.478282+00:00,45.47,12.0,20.57,18.27,46.31,CLOUDY
2026-02-16T12:04:22.726308+00:00,45.47,12.0,20.54,18.19,46.33,CLOUDY
2026-02-16T13:46:51.396836+00:00,45.47,12.0,20.54,18.19,46.33,CLOUDY
2026-02-16T14:11:59.566531+00:00,45.47,12.0,20.63,18.43,46.26,CLOUDY
2026-02-16T14:58:07.703226+00:00,45.47,12.0,21.41,20.43,45.66,CLOUDY
2026-02-16T15:37:01.005188+00:00,45.47,12.0,21.24,19.99,45.79,CLOUDY
2026-02-16T16:25:52.558969+00:00,45.47,12.0,21.22,19.94,45.8,CLOUDY
2026-02-16T17:24:14.203467+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T18:03:46.050245+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T19:03:56.524876+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T19:42:09.089194+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T20:25:09.636385+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T21:03:44.492081+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T21:58:33.633961+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T22:58:27.364208+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-16T23:45:26.417073+00:00,45.47,12.0,21.2,19.89,45.82,CLOUDY
2026-02-17T01:46:23.728319+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T03:28:22.156670+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T04:04:32.692490+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T04:31:31.597167+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T05:03:39.740766+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T05:35:36.765399+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T05:54:29.209671+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T06:39:28.446687+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T07:37:46.495210+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T08:06:13.833918+00:00,45.47,10.0,21.2,19.89,45.22,CLOUDY
2026-02-17T09:06:06.836100+00:00,45.47,10.0,22.01,21.98,44.59,CLOUDY
2026-02-17T10:04:05.167735+00:00,45.47,10.0,21.78,21.38,44.77,CLOUDY
2026-02-17T10:40:49.281905+00:00,45.47,10.0,21.85,21.56,44.72,CLOUDY
2026-02-17T11:29:10.499170+00:00,45.47,10.0,22.1,22.21,44.53,CLOUDY
2026-02-17T12:04:48.912576+00:00,45.47,10.0,21.94,21.8,44.65,CLOUDY
2026-02-17T13:46:37.817082+00:00,45.47,10.0,22.2,22.47,44.45,CLOUDY
2026-02-17T14:13:22.711369+00:00,45.47,10.0,22.09,22.18,44.53,CLOUDY
2026-02-17T15:02:33.546112+00:00,43.17,10.0,21.63,21.0,43.97,CLOUDY
2026-02-17T15:48:05.577999+00:00,43.6,10.0,22.81,24.03,43.23,CLOUDY
2026-02-17T16:40:53.558921+00:00,45.47,10.0,20.78,18.81,45.54,CLOUDY
2026-02-17T17:41:10.237609+00:00,44.82,10.0,20.9,19.12,45.19,CLOUDY
2026-02-17T18:13:15.049418+00:00,44.58,10.0,21.01,19.4,45.01,CLOUDY
2026-02-17T19:15:33.475299+00:00,46.35,10.0,20.06,16.96,46.45,CLOUDY
2026-02-17T19:51:26.885988+00:00,46.31,10.0,19.82,16.34,46.62,CLOUDY
2026-02-17T20:32:06.487895+00:00,45.71,10.0,20.01,16.83,46.24,CLOUDY
2026-02-17T21:20:00.000328+00:00,45.71,10.0,20.31,17.6,46.0,CLOUDY
2026-02-17T22:01:12.880590+00:00,45.71,10.0,20.29,17.55,46.02,CLOUDY
2026-02-17T22:58:37.490416+00:00,45.71,10.0,20.29,17.55,46.02,CLOUDY
2026-02-17T23:45:46.255718+00:00,45.71,10.0,20.29,17.55,46.02,CLOUDY
2026-02-18T01:49:58.191133+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T03:31:13.155786+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T04:06:35.273173+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T04:33:20.539989+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T05:04:16.262358+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T05:36:56.700097+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T05:58:16.816050+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T06:43:43.754715+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T07:38:14.258060+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
