timestamp,score
2026-01-16T15:20:30.705938+00:00,54.0389718572869
2026-01-16T16:23:55.494160+00:00,54.57575338618968
2026-01-16T17:21:31.657900+00:00,54.865087259048
2026-01-16T18:28:09.216768+00:00,55.04784396627596
2026-01-16T19:18:27.590822+00:00,55.26217578342345
2026-01-16T20:19:11.311301+00:00,55.20936249790532
2026-01-16T21:17:46.445073+00:00,54.28319590613256
2026-01-16T22:18:09.707155+00:00,54.33455834839889
2026-01-16T23:17:12.304700+00:00,54.33455840195546
2026-01-17T01:19:28.859973+00:00,54.33455840195546
2026-01-17T03:20:09.430021+00:00,54.33457119440547
2026-01-17T04:29:44.813415+00:00,54.334571087292325
2026-01-17T05:18:04.635894+00:00,54.32898792101803
2026-01-17T06:26:04.167665+00:00,54.32898781390489
2026-01-17T07:16:58.149624+00:00,54.32898802813117
2026-01-17T08:21:58.266408+00:00,54.32898792101803
2026-01-17T09:17:26.284658+00:00,54.3289879745746
2026-01-17T10:17:45.184452+00:00,54.32898802813117
2026-01-17T11:14:24.434994+00:00,54.3289879745746
2026-01-17T12:33:27.188905+00:00,54.32898792101803
2026-01-17T13:26:23.754287+00:00,54.32898802813117
2026-01-17T14:16:07.954182+00:00,54.32898802813117
2026-01-17T15:16:36.141021+00:00,54.32898802813117
2026-01-17T16:19:12.259623+00:00,54.32898802813117
2026-01-17T17:14:46.511729+00:00,54.3289879745746
2026-01-17T18:23:53.219184+00:00,54.32898781390489
2026-01-17T19:13:23.021862+00:00,54.32898802813117
2026-01-17T20:18:36.313196+00:00,54.32898792101803
2026-01-17T21:14:58.357192+00:00,54.32898802813117
2026-01-17T22:16:51.931157+00:00,54.32898802813117
2026-01-17T23:16:25.441276+00:00,54.32898781390489
2026-01-18T01:28:43.303488+00:00,54.32898792101803
2026-01-18T03:43:18.392027+00:00,54.32898802813117
2026-01-18T04:39:23.391336+00:00,54.3289879745746
2026-01-18T05:20:46.943642+00:00,54.33457124796204
2026-01-18T06:26:31.768727+00:00,54.33457130151861
2026-01-18T07:17:23.101186+00:00,54.33457130151861
2026-01-18T08:22:22.487452+00:00,54.33457130151861
2026-01-18T09:17:53.996896+00:00,54.33457119440547
2026-01-18T10:17:56.041477+00:00,54.33457119440547
2026-01-18T11:14:19.924241+00:00,54.33457124796204
2026-01-18T12:33:30.207154+00:00,54.33457130151861
2026-01-18T13:26:29.104928+00:00,54.33457130151861
2026-01-18T14:15:39.885260+00:00,54.33457124796204
2026-01-18T15:16:14.959478+00:00,54.33457130151861
2026-01-18T16:20:30.005289+00:00,54.33457130151861
2026-01-18T17:15:02.127160+00:00,54.334571087292325
2026-01-18T18:23:14.631914+00:00,54.33457119440547
2026-01-18T19:13:26.158830+00:00,54.33457119440547
2026-01-18T20:19:19.419401+00:00,54.33457130151861
2026-01-18T21:15:53.031468+00:00,54.33457119440547
2026-01-18T22:16:36.685928+00:00,54.33457130151861
2026-01-18T23:16:46.496823+00:00,54.22748963876098
2026-01-19T01:26:53.192040+00:00,54.69299991272823
2026-01-19T03:47:04.166180+00:00,54.85562393479563
2026-01-19T04:48:44.163770+00:00,54.1418206016821
2026-01-19T05:29:19.380565+00:00,55.23676136782072
2026-01-19T06:33:31.848686+00:00,55.09879955079958
2026-01-19T07:26:01.549340+00:00,55.19814701098534
2026-01-19T08:28:18.964965+00:00,55.34855492389735
2026-01-19T09:31:15.109915+00:00,49.316196627493525
2026-01-19T10:24:25.767541+00:00,49.10284138273112
2026-01-19T11:19:09.335550+00:00,49.04285108419399
2026-01-19T12:41:45.386522+00:00,49.11900531795049
2026-01-19T13:42:34.787233+00:00,48.37172862017432
2026-01-19T14:24:10.465562+00:00,48.36812924742824
2026-01-19T15:22:47.630633+00:00,49.12229815061802
2026-01-19T16:24:33.195950+00:00,49.11402857106555
2026-01-19T17:21:17.479086+00:00,49.07981653515421
2026-01-19T18:27:38.478818+00:00,49.093215874070125
2026-01-19T19:17:33.049129+00:00,49.08242079138608
2026-01-19T20:20:35.902661+00:00,49.074604879405136
2026-01-19T21:16:58.117450+00:00,48.95102565382927
2026-01-19T22:18:26.076071+00:00,48.95102576105008
2026-01-19T23:17:54.014026+00:00,48.9510258682709
2026-01-20T01:22:28.008297+00:00,48.733613038225904
2026-01-20T03:41:05.082736+00:00,48.415725042681366
2026-01-20T04:42:07.082880+00:00,48.28214746837465
2026-01-20T05:26:22.630174+00:00,48.48238770837358
2026-01-20T06:31:05.570146+00:00,48.68858391133226
2026-01-20T07:24:58.502037+00:00,48.79246552038939
2026-01-20T08:27:39.254714+00:00,48.54183635925059
2026-01-20T09:30:01.712567+00:00,48.35256334705078
2026-01-20T10:23:55.863423+00:00,48.24095274501535
2026-01-20T11:20:50.902900+00:00,48.31192365974899
2026-01-20T12:42:07.548134+00:00,48.32634185470898
2026-01-20T13:43:29.146704+00:00,48.45678773745682
2026-01-20T14:27:42.254215+00:00,48.37677679416042
2026-01-20T15:27:30.191138+00:00,45.832889747718
2026-01-20T16:30:38.361836+00:00,47.06447170898996
2026-01-20T17:26:30.240307+00:00,45.80887738919671
2026-01-20T18:31:01.849708+00:00,45.26295596985242
2026-01-20T20:09:56.927174+00:00,46.35245389504144
2026-01-20T21:17:53.169694+00:00,44.66645819270576
2026-01-20T22:20:14.641564+00:00,44.67813457584098
2026-01-20T23:19:20.180022+00:00,44.6759021685521
2026-01-21T01:24:59.493290+00:00,44.486386428277015
2026-01-21T03:40:56.727571+00:00,44.70337803930086
2026-01-21T04:40:54.535516+00:00,44.6040430505269
2026-01-21T05:26:11.522723+00:00,44.873817186849855
2026-01-21T06:31:10.057873+00:00,44.796088824388605
2026-01-21T07:25:22.447863+00:00,44.5991564563552
2026-01-21T08:27:49.959874+00:00,44.49771150996781
2026-01-21T09:29:34.568790+00:00,44.5048128962864
2026-01-21T10:24:21.290606+00:00,44.35111565694647
2026-01-21T11:21:31.445088+00:00,44.36280063464952
2026-01-21T12:41:54.611122+00:00,44.31563252790733
2026-01-21T13:42:23.122745+00:00,44.16391210298425
2026-01-21T14:27:25.490066+00:00,44.50629681025445
2026-01-21T15:28:20.925198+00:00,46.71742121302622
2026-01-21T16:40:41.373135+00:00,47.43449799391914
2026-01-21T17:51:51.653403+00:00,44.75528607182302
2026-01-21T18:37:58.353892+00:00,44.81130041537207
2026-01-21T19:27:28.020363+00:00,45.3846946949866
2026-01-21T20:27:13.027379+00:00,50.30330332238829
2026-01-21T21:25:33.793068+00:00,50.07990106160802
2026-01-21T22:21:26.085052+00:00,50.22929301074128
2026-01-21T23:21:41.414950+00:00,50.23003704035017
2026-01-22T01:25:09.492004+00:00,50.47356251026819
2026-01-22T03:44:41.727230+00:00,50.54684536796051
2026-01-22T04:44:38.089847+00:00,50.54608243774179
2026-01-22T05:25:39.827116+00:00,50.65538338165819
2026-01-22T06:29:45.867585+00:00,50.61596220844575
2026-01-22T07:24:31.456471+00:00,50.77480523332971
2026-01-22T08:27:33.697908+00:00,51.362589661697456
2026-01-22T09:29:36.803287+00:00,53.217471203592254
2026-01-22T10:24:03.508294+00:00,53.16027493517752
2026-01-22T11:20:47.966349+00:00,53.33243703697368
2026-01-22T12:40:55.898211+00:00,53.05717009601472
2026-01-22T13:43:26.070716+00:00,53.31918056422479
2026-01-22T14:26:50.992120+00:00,53.32063717938273
2026-01-22T15:27:19.015046+00:00,53.35673642468298
2026-01-22T16:30:45.234117+00:00,55.33678059193651
2026-01-22T17:25:51.738977+00:00,55.61493817502303
2026-01-22T18:27:42.106287+00:00,55.836895726847
2026-01-22T19:22:00.311812+00:00,56.06020833314355
2026-01-22T20:22:51.367351+00:00,55.01367990537317
2026-01-22T21:19:26.401295+00:00,54.918039167854815
2026-01-22T22:19:29.365571+00:00,55.039471969916086
2026-01-22T23:18:08.552598+00:00,55.056598859539285
2026-01-23T01:26:43.362797+00:00,54.924931765668106
2026-01-23T03:39:42.919255+00:00,55.177685899376655
2026-01-23T04:39:33.457338+00:00,55.19250288750816
2026-01-23T05:24:58.349857+00:00,55.29025164250032
2026-01-23T06:29:22.708042+00:00,55.27961339477417
2026-01-23T07:22:52.197481+00:00,55.274263487354666
2026-01-23T08:25:49.317538+00:00,55.23271769696507
2026-01-23T09:26:48.025702+00:00,54.91357064026749
2026-01-23T10:21:23.573320+00:00,54.058576215809424
2026-01-23T11:18:20.823684+00:00,54.294452411995074
2026-01-23T12:39:34.756892+00:00,54.50723175504157
2026-01-23T13:40:09.844142+00:00,54.781780902790906
2026-01-23T14:22:02.038960+00:00,54.358121129775526
2026-01-23T15:22:05.854533+00:00,55.28754129384159
2026-01-23T16:25:43.919965+00:00,56.17118764715722
2026-01-23T17:23:59.304750+00:00,56.56931221759863
2026-01-23T18:28:30.305212+00:00,55.20864575489343
2026-01-23T19:22:05.831618+00:00,55.96102624725307
2026-01-23T20:21:38.335599+00:00,55.57895124159237
2026-01-23T21:18:22.001219+00:00,55.15441735844278
2026-01-23T22:15:40.950476+00:00,54.87473620691651
2026-01-23T23:18:33.011413+00:00,54.87473620691651
2026-01-24T01:20:54.580075+00:00,54.87473599119403
2026-01-24T03:24:13.403481+00:00,54.87473620691651
2026-01-24T04:33:00.612667+00:00,54.87473593726341
2026-01-24T05:18:49.538669+00:00,54.82109637359512
2026-01-24T06:27:17.948851+00:00,54.8210965893176
2026-01-24T07:17:30.279836+00:00,54.8210965893176
2026-01-24T08:22:27.770505+00:00,54.82109637359512
2026-01-24T09:17:53.654097+00:00,54.8210963196645
2026-01-24T10:18:18.040560+00:00,54.8210965893176
2026-01-24T11:15:11.975079+00:00,54.8210963196645
2026-01-24T12:34:16.835062+00:00,54.8210965893176
2026-01-24T13:28:40.785139+00:00,54.82109642752573
2026-01-24T14:16:51.734673+00:00,54.82109637359512
2026-01-24T15:16:56.694251+00:00,54.8210963196645
2026-01-24T16:20:42.447527+00:00,54.8210965893176
2026-01-24T17:15:18.250192+00:00,54.82109637359512
2026-01-24T18:25:21.191095+00:00,54.8210965893176
2026-01-24T19:14:21.107668+00:00,54.82109642752573
2026-01-24T20:18:22.033745+00:00,54.8210965893176
2026-01-24T21:15:35.185996+00:00,54.8210965893176
2026-01-24T22:16:49.304393+00:00,54.8210965893176
2026-01-24T23:16:55.572325+00:00,54.8210963196645
2026-01-25T01:40:35.838881+00:00,54.8210965893176
2026-01-25T03:51:05.153088+00:00,54.8210963196645
2026-01-25T04:49:40.120440+00:00,54.8210963196645
2026-01-25T05:25:55.384532+00:00,54.87473604512464
2026-01-25T06:26:56.419658+00:00,54.87473604512464
2026-01-25T07:19:33.352764+00:00,54.87473620691651
2026-01-25T08:23:21.909246+00:00,54.87473620691651
2026-01-25T09:18:29.484972+00:00,54.87473620691651
2026-01-25T10:18:50.053128+00:00,54.87473599119403
