timestamp,score
2026-01-16T15:20:30.705938+00:00,54.0389718572869
2026-01-16T16:23:55.494160+00:00,54.57575338618968
2026-01-16T17:21:31.657900+00:00,54.865087259048
2026-01-16T18:28:09.216768+00:00,55.04784396627596
2026-01-16T19:18:27.590822+00:00,55.26217578342345
2026-01-16T20:19:11.311301+00:00,55.20936249790532
2026-01-16T21:17:46.445073+00:00,54.28319590613256
2026-01-16T22:18:09.707155+00:00,54.33455834839889
2026-01-16T23:17:12.304700+00:00,54.33455840195546
2026-01-17T01:19:28.859973+00:00,54.33455840195546
2026-01-17T03:20:09.430021+00:00,54.33457119440547
2026-01-17T04:29:44.813415+00:00,54.334571087292325
2026-01-17T05:18:04.635894+00:00,54.32898792101803
2026-01-17T06:26:04.167665+00:00,54.32898781390489
2026-01-17T07:16:58.149624+00:00,54.32898802813117
2026-01-17T08:21:58.266408+00:00,54.32898792101803
