timestamp,score
2026-01-16T15:20:30.705938+00:00,54.0389718572869
2026-01-16T16:23:55.494160+00:00,54.57575338618968
2026-01-16T17:21:31.657900+00:00,54.865087259048
2026-01-16T18:28:09.216768+00:00,55.04784396627596
2026-01-16T19:18:27.590822+00:00,55.26217578342345
2026-01-16T20:19:11.311301+00:00,55.20936249790532
2026-01-16T21:17:46.445073+00:00,54.28319590613256
2026-01-16T22:18:09.707155+00:00,54.33455834839889
2026-01-16T23:17:12.304700+00:00,54.33455840195546
2026-01-17T01:19:28.859973+00:00,54.33455840195546
2026-01-17T03:20:09.430021+00:00,54.33457119440547
2026-01-17T04:29:44.813415+00:00,54.334571087292325
2026-01-17T05:18:04.635894+00:00,54.32898792101803
2026-01-17T06:26:04.167665+00:00,54.32898781390489
2026-01-17T07:16:58.149624+00:00,54.32898802813117
2026-01-17T08:21:58.266408+00:00,54.32898792101803
2026-01-17T09:17:26.284658+00:00,54.3289879745746
2026-01-17T10:17:45.184452+00:00,54.32898802813117
2026-01-17T11:14:24.434994+00:00,54.3289879745746
2026-01-17T12:33:27.188905+00:00,54.32898792101803
2026-01-17T13:26:23.754287+00:00,54.32898802813117
2026-01-17T14:16:07.954182+00:00,54.32898802813117
2026-01-17T15:16:36.141021+00:00,54.32898802813117
2026-01-17T16:19:12.259623+00:00,54.32898802813117
2026-01-17T17:14:46.511729+00:00,54.3289879745746
2026-01-17T18:23:53.219184+00:00,54.32898781390489
2026-01-17T19:13:23.021862+00:00,54.32898802813117
2026-01-17T20:18:36.313196+00:00,54.32898792101803
2026-01-17T21:14:58.357192+00:00,54.32898802813117
2026-01-17T22:16:51.931157+00:00,54.32898802813117
2026-01-17T23:16:25.441276+00:00,54.32898781390489
2026-01-18T01:28:43.303488+00:00,54.32898792101803
2026-01-18T03:43:18.392027+00:00,54.32898802813117
2026-01-18T04:39:23.391336+00:00,54.3289879745746
2026-01-18T05:20:46.943642+00:00,54.33457124796204
2026-01-18T06:26:31.768727+00:00,54.33457130151861
2026-01-18T07:17:23.101186+00:00,54.33457130151861
2026-01-18T08:22:22.487452+00:00,54.33457130151861
2026-01-18T09:17:53.996896+00:00,54.33457119440547
2026-01-18T10:17:56.041477+00:00,54.33457119440547
2026-01-18T11:14:19.924241+00:00,54.33457124796204
2026-01-18T12:33:30.207154+00:00,54.33457130151861
2026-01-18T13:26:29.104928+00:00,54.33457130151861
2026-01-18T14:15:39.885260+00:00,54.33457124796204
2026-01-18T15:16:14.959478+00:00,54.33457130151861
2026-01-18T16:20:30.005289+00:00,54.33457130151861
2026-01-18T17:15:02.127160+00:00,54.334571087292325
2026-01-18T18:23:14.631914+00:00,54.33457119440547
2026-01-18T19:13:26.158830+00:00,54.33457119440547
2026-01-18T20:19:19.419401+00:00,54.33457130151861
2026-01-18T21:15:53.031468+00:00,54.33457119440547
2026-01-18T22:16:36.685928+00:00,54.33457130151861
2026-01-18T23:16:46.496823+00:00,54.22748963876098
2026-01-19T01:26:53.192040+00:00,54.69299991272823
2026-01-19T03:47:04.166180+00:00,54.85562393479563
2026-01-19T04:48:44.163770+00:00,54.1418206016821
2026-01-19T05:29:19.380565+00:00,55.23676136782072
2026-01-19T06:33:31.848686+00:00,55.09879955079958
2026-01-19T07:26:01.549340+00:00,55.19814701098534
2026-01-19T08:28:18.964965+00:00,55.34855492389735
2026-01-19T09:31:15.109915+00:00,49.316196627493525
2026-01-19T10:24:25.767541+00:00,49.10284138273112
2026-01-19T11:19:09.335550+00:00,49.04285108419399
2026-01-19T12:41:45.386522+00:00,49.11900531795049
2026-01-19T13:42:34.787233+00:00,48.37172862017432
2026-01-19T14:24:10.465562+00:00,48.36812924742824
2026-01-19T15:22:47.630633+00:00,49.12229815061802
2026-01-19T16:24:33.195950+00:00,49.11402857106555
2026-01-19T17:21:17.479086+00:00,49.07981653515421
2026-01-19T18:27:38.478818+00:00,49.093215874070125
2026-01-19T19:17:33.049129+00:00,49.08242079138608
2026-01-19T20:20:35.902661+00:00,49.074604879405136
2026-01-19T21:16:58.117450+00:00,48.95102565382927
2026-01-19T22:18:26.076071+00:00,48.95102576105008
2026-01-19T23:17:54.014026+00:00,48.9510258682709
2026-01-20T01:22:28.008297+00:00,48.733613038225904
2026-01-20T03:41:05.082736+00:00,48.415725042681366
2026-01-20T04:42:07.082880+00:00,48.28214746837465
2026-01-20T05:26:22.630174+00:00,48.48238770837358
2026-01-20T06:31:05.570146+00:00,48.68858391133226
2026-01-20T07:24:58.502037+00:00,48.79246552038939
2026-01-20T08:27:39.254714+00:00,48.54183635925059
2026-01-20T09:30:01.712567+00:00,48.35256334705078
2026-01-20T10:23:55.863423+00:00,48.24095274501535
2026-01-20T11:20:50.902900+00:00,48.31192365974899
2026-01-20T12:42:07.548134+00:00,48.32634185470898
2026-01-20T13:43:29.146704+00:00,48.45678773745682
2026-01-20T14:27:42.254215+00:00,48.37677679416042
2026-01-20T15:27:30.191138+00:00,45.832889747718
